city,ymd,bWendu,yWendu,tianqi,fengxiang,fengli,aqi,aqiInfo,aqiLevel
宁波,2020-02-09,11°,2°,晴,西北风,2级,65,良,
宁波,2020-02-10,16°,8°,阴~小雨,东南风,2级,44,优,
宁波,2020-02-11,11°,10°,小雨,东南风,2级,40,优,
宁波,2020-02-12,14°,10°,阴,东北风,2级,43,优,
宁波,2020-02-13,15°,11°,小雨,东南风,2级,24,优,
宁波,2020-02-14,19°,11°,阴~小雨,东南风,2级,17,优,
宁波,2020-02-15,15°,0°,小雨,西北风,3级,16,优,
宁波,2020-02-16,5°,0°,雨夹雪~晴,西北风,4级,23,优,
宁波,2020-02-17,9°,-1°,晴,西北风,4级,32,优,
宁波,2020-02-18,11°,0°,晴,西北风,2级,35,优,
宁波,2020-02-19,14°,5°,多云,东南风,2级,32,优,
宁波,2020-02-20,17°,5°,晴,东南风,2级,32,优,
宁波,2020-02-21,21°,9°,晴~阴,西南风,2级,30,优,
宁波,2020-02-22,17°,5°,晴,西北风,2级,64,良,
宁波,2020-02-23,17°,9°,晴,东南风,2级,90,良,
宁波,2020-02-24,23°,13°,多云~晴,东南风,3级,51,良,
宁波,2020-02-25,28°,9°,多云~阴,西北风,2级,51,良,
宁波,2020-02-26,10°,9°,中雨~阴,东北风,3级,31,优,
宁波,2020-02-27,12°,8°,阴,东北风,2级,45,优,
宁波,2020-02-28,16°,10°,阴,东南风,2级,50,优,
宁波,2020-02-29,12°,9°,阴~中雨,东北风,2级,42,优,
宁波,2020-03-01,11°,7°,小雨~阴,西北风,2级,19,优,
宁波,2020-03-02,10°,7°,阴,东北风,3级,27,优,
宁波,2020-03-03,11°,7°,阴~小雨,东北风,2级,36,优,
宁波,2020-03-04,9°,5°,阴,东北风,2级,35,优,
宁波,2020-03-05,11°,3°,晴,东北风,2级,33,优,
宁波,2020-03-06,15°,10°,阴~小雨,东南风,3级,36,优,
宁波,2020-03-07,17°,9°,阴,西北风,2级,59,良,
宁波,2020-03-08,15°,11°,阴~中雨,东南风,3级,36,优,
宁波,2020-03-09,17°,10°,小雨,西北风,3级,30,优,
宁波,2020-03-10,13°,4°,阴~晴,西北风,4级,26,优,
宁波,2020-03-11,17°,9°,多云,东南风,2级,59,良,
宁波,2020-03-12,13°,10°,阴~小雨,东南风,3级,47,优,
宁波,2020-03-13,13°,7°,小雨,西北风,2级,40,优,
宁波,2020-03-14,14°,5°,阴~晴,西北风,3级,39,优,
宁波,2020-03-15,20°,7°,晴~多云,西北风,2级,54,良,
宁波,2020-03-16,19°,9°,晴~阴,东南风,2级,46,优,
宁波,2020-03-17,20°,11°,阴,西南风,2级,44,优,
宁波,2020-03-18,24°,12°,多云,东南风,2级,65,良,
宁波,2020-03-19,24°,6°,多云~晴,西北风,2级,62,良,
宁波,2020-03-20,22°,11°,晴,东南风,3级,43,优,
宁波,2020-03-21,27°,15°,阴~雷阵雨,东南风,2级,62,良,
宁波,2020-03-22,21°,10°,小雨~阴,东北风,2级,53,良,
宁波,2020-03-23,18°,11°,阴,东北风,2级,28,优,
宁波,2020-03-24,19°,13°,阴,东南风,3级,37,优,
宁波,2020-03-25,20°,18°,阴,东南风,3级,38,优,
宁波,2020-03-26,26°,10°,阴~雷阵雨,东南风,2级,41,优,
宁波,2020-03-27,14°,7°,小雨,东北风,3级,29,优,
宁波,2020-03-28,7°,5°,中雨~多云,西北风,3级,28,优,
宁波,2020-03-29,10°,9°,中雨~小雨,西北风,2级,32,优,
宁波,2020-03-30,11°,9°,小雨~阴,西北风,1级,32,优,
宁波,2020-03-31,13°,10°,小雨,东北风,1级,34,优,
宁波,2020-04-01,17°,6°,阴~多云,西北风,3级,35,优,
宁波,2020-04-02,18°,10°,多云~小雨,东北风,2级,51,良,
宁波,2020-04-03,16°,9°,阴~小雨,东北风,1级,51,良,
宁波,2020-04-04,16°,8°,多云,北风,2级,65,良,
宁波,2020-04-05,14°,8°,阴~小雨,东北风,2级,49,优,
宁波,2020-04-06,14°,7°,阴~多云,东南风,1级,55,良,
宁波,2020-04-07,19°,6°,多云~晴,东北风,1级,49,优,
宁波,2020-04-08,23°,9°,晴~阴,东南风,2级,64,良,
宁波,2020-04-09,22°,10°,多云~晴,东南风,2级,82,良,
宁波,2020-04-10,22°,13°,多云~小雨,东南风,3级,78,良,
宁波,2020-04-11,16°,8°,中雨~多云,西北风,3级,42,优,
宁波,2020-04-12,18°,9°,晴~多云,西北风,4级,41,优,
宁波,2020-04-13,19°,6°,晴~多云,西北风,3级,57,良,
宁波,2020-04-14,20°,13°,阴,东南风,2级,78,良,
宁波,2020-04-15,24°,13°,多云~晴,西南风,2级,67,良,
宁波,2020-04-16,26°,17°,多云,东南风,3级,55,良,
宁波,2020-04-17,27°,16°,阴,西北风,3级,83,良,
宁波,2020-04-18,21°,16°,阴~雷阵雨,东南风,2级,91,良,
宁波,2020-04-19,17°,12°,中雨~多云,西北风,3级,59,良,
宁波,2020-04-20,23°,13°,晴~小雨,东北风,2级,69,良,
宁波,2020-04-21,15°,11°,小雨,东北风,2级,91,良,
宁波,2020-04-22,19°,12°,阴,东南风,2级,39,优,
宁波,2020-04-23,19°,9°,阴~多云,东北风,2级,43,优,
宁波,2020-04-24,23°,11°,晴~阴,西南风,2级,64,良,
宁波,2020-04-25,26°,13°,阴,西南风,2级,93,良,
宁波,2020-04-26,26°,12°,阴~多云,东南风,2级,76,良,
宁波,2020-04-27,20°,10°,阴~多云,东北风,2级,81,良,
宁波,2020-04-28,21°,12°,晴,东南风,2级,37,优,
宁波,2020-04-29,27°,17°,晴~多云,东南风,3级,41,优,
宁波,2020-04-30,30°,21°,多云~阴,南风,3级,48,优,
宁波,2020-05-01,25°,22°,阴~小雨,东南风,2级,47,优,
宁波,2020-05-02,26°,20°,小雨~多云,南风,2级,34,优,
宁波,2020-05-03,35°,21°,晴,西南风,2级,57,良,
宁波,2020-05-04,34°,21°,晴~阴,东北风,2级,99,良,
宁波,2020-05-05,24°,20°,暴雨~小雨,东风,3级,93,良,
宁波,2020-05-06,22°,17°,阴,北风,2级,34,优,
宁波,2020-05-07,20°,20°,多云~阴,东南风,3级,35,优,
宁波,2020-05-08,27°,22°,小雨~雷阵雨,东南风,4级,32,优,
宁波,2020-05-09,24°,19°,小雨,西北风,2级,46,优,
宁波,2020-05-10,20°,15°,小雨~多云,北风,2级,47,优,
宁波,2020-05-11,25°,18°,多云,东南风,1级,66,良,
宁波,2020-05-12,28°,16°,多云,西北风,2级,70,良,
宁波,2020-05-13,29°,18°,阴~多云,东南风,2级,96,良,
宁波,2020-05-14,26°,22°,阴~雷阵雨,东南风,4级,95,良,
宁波,2020-05-15,33°,22°,大雨~雷阵雨,南风,2级,75,良,
宁波,2020-05-16,30°,21°,小雨~阴,东北风,1级,99,良,
宁波,2020-05-17,29°,21°,阴,东南风,2级,38,优,
宁波,2020-05-18,30°,16°,阴~晴,西北风,3级,59,良,
宁波,2020-05-19,28°,16°,晴,西风,2级,105,轻度,
宁波,2020-05-20,29°,21°,阴,东南风,2级,101,轻度,
宁波,2020-05-21,22°,19°,小雨,东南风,3级,59,良,
宁波,2020-05-22,23°,17°,小雨~阴,东南风,2级,40,优,
宁波,2020-05-23,26°,20°,多云~晴,东南风,2级,40,优,
宁波,2020-05-24,33°,20°,多云~阴,东南风,2级,60,良,
宁波,2020-05-25,28°,21°,阴~中雨,东风,2级,99,良,
宁波,2020-05-26,21°,18°,中雨~阴,东北风,2级,74,良,
宁波,2020-05-27,27°,19°,多云,东北风,2级,71,良,
宁波,2020-05-28,28°,20°,阴,南风,2级,107,轻度,
宁波,2020-05-29,23°,19°,阴~中雨,东南风,2级,48,优,
宁波,2020-05-30,20°,19°,中雨~阴,东南风,3级,40,优,
宁波,2020-05-31,29°,21°,阴,西北风,2级,52,良,
宁波,2020-06-01,28°,19°,阴,南风,2级,69,良,
宁波,2020-06-02,29°,21°,阴~小雨,南风,2级,36,优,
宁波,2020-06-03,25°,22°,中雨~小雨,南风,1级,20,优,
宁波,2020-06-04,26°,22°,小雨,南风,1级,18,优,
宁波,2020-06-05,30°,22°,小雨~中雨,东南风,1级,24,优,
宁波,2020-06-06,23°,21°,中雨~阴,东北风,2级,22,优,
宁波,2020-06-07,27°,22°,阴,东风,2级,29,优,
宁波,2020-06-08,27°,23°,阴,东南风,2级,38,优,
宁波,2020-06-09,31°,23°,阴,东风,2级,32,优,
宁波,2020-06-10,30°,24°,小雨,东南风,1级,26,优,
宁波,2020-06-11,32°,25°,小雨~阴,东南风,2级,24,优,
宁波,2020-06-12,36°,26°,阴,南风,2级,31,优,
宁波,2020-06-13,34°,26°,阴~多云,南风,2级,30,优,
宁波,2020-06-14,38°,26°,阴,南风,2级,36,优,
宁波,2020-06-15,34°,25°,暴雨~雷阵雨,东北风,2级,35,优,
宁波,2020-06-16,31°,24°,小雨~多云,东南风,2级,35,优,
宁波,2020-06-17,36°,27°,阴,西南风,2级,41,优,
宁波,2020-06-18,36°,22°,多云~大雨,西风,3级,38,优,
宁波,2020-06-19,22°,21°,暴雨~中雨,西北风,2级,27,优,
宁波,2020-06-20,20°,20°,暴雨~小雨,东风,2级,34,优,
宁波,2020-06-21,21°,21°,暴雨~中雨,东南风,2级,21,优,
宁波,2020-06-22,25°,23°,小雨~阴,东南风,2级,20,优,
宁波,2020-06-23,31°,26°,阴,东南风,2级,22,优,
宁波,2020-06-24,32°,24°,阴~小雨,东北风,1级,36,优,
宁波,2020-06-25,26°,24°,中雨~阴,北风,1级,30,优,
宁波,2020-06-26,33°,25°,小雨~阴,东南风,1级,31,优,
宁波,2020-06-27,30°,24°,小雨~阴,南风,2级,14,优,
宁波,2020-06-28,34°,26°,阴,东南风,2级,28,优,
宁波,2020-06-29,30°,22°,小雨~大雨,南风,2级,22,优,
宁波,2020-06-30,27°,22°,阴~多云,东北风,2级,32,优,
宁波,2020-07-01,27°,23°,阴,东南风,2级,34,优,
宁波,2020-07-02,27°,23°,小雨,东南风,3级,25,优,
宁波,2020-07-03,29°,24°,小雨,南风,2级,16,优,
宁波,2020-07-04,25°,23°,大雨~小雨,东北风,2级,29,优,
宁波,2020-07-05,28°,25°,小雨~雷阵雨,南风,2级,22,优,
宁波,2020-07-06,30°,24°,小雨~阴,东南风,1级,36,优,
宁波,2020-07-07,28°,24°,阴~中雨,西南风,2级,28,优,
宁波,2020-07-08,29°,25°,中雨~小雨,南风,1级,22,优,
宁波,2020-07-09,30°,25°,中雨~小雨,东南风,1级,28,优,
宁波,2020-07-10,28°,25°,小雨~雷阵雨,东北风,2级,22,优,
宁波,2020-07-11,35°,26°,阴~多云,东南风,1级,36,优,
宁波,2020-07-12,35°,26°,多云~阴,南风,2级,34,优,
宁波,2020-07-13,36°,25°,阴~雷阵雨,西北风,2级,39,优,
宁波,2020-07-14,28°,24°,阴~小雨,东北风,2级,28,优,
宁波,2020-07-15,26°,22°,阴~小雨,东南风,2级,26,优,
宁波,2020-07-16,24°,23°,中雨~小雨,东北风,2级,21,优,
宁波,2020-07-17,28°,26°,小雨~多云,东南风,2级,20,优,
宁波,2020-07-18,35°,26°,阴,南风,2级,34,优,
宁波,2020-07-19,35°,26°,阴~多云,南风,2级,36,优,
宁波,2020-07-20,33°,26°,阴,东北风,2级,40,优,
宁波,2020-07-21,35°,26°,阴~多云,东南风,1级,37,优,
宁波,2020-07-22,36°,26°,多云~阴,南风,2级,27,优,
宁波,2020-07-23,37°,27°,阴,西南风,2级,31,优,
宁波,2020-07-24,27°,21°,大雨~小雨,西北风,2级,43,优,
宁波,2020-07-25,28°,24°,小雨~中雨,东南风,1级,48,优,
宁波,2020-07-26,29°,25°,阴,东南风,2级,34,优,
宁波,2020-07-27,29°,26°,阴,南风,1级,21,优,
宁波,2020-07-28,35°,26°,小雨~阴,南风,2级,30,优,
宁波,2020-07-29,34°,26°,阴,东南风,3级,18,优,
宁波,2020-07-30,33°,26°,多云~阴,东南风,3级,17,优,
宁波,2020-07-31,34°,27°,阴,东南风,3级,14,优,
宁波,2020-08-01,35°,26°,多云~晴,东南风,3级,15,优,
宁波,2020-08-02,35°,26°,多云,东南风,3级,21,优,
宁波,2020-08-03,33°,26°,阴~中雨,东南风,3级,12,优,
宁波,2020-08-04,29°,26°,小雨,东南风,5级,13,优,
宁波,2020-08-05,30°,26°,阴,南风,4级,15,优,
宁波,2020-08-06,35°,27°,阴,南风,2级,30,优,
宁波,2020-08-07,34°,27°,阴,南风,2级,35,优,
宁波,2020-08-08,33°,27°,阴,南风,2级,25,优,
宁波,2020-08-09,35°,26°,多云,南风,3级,28,优,
宁波,2020-08-10,36°,27°,多云~阴,南风,2级,33,优,
宁波,2020-08-11,34°,28°,多云,南风,3级,23,优,
宁波,2020-08-12,35°,27°,多云,南风,3级,22,优,
宁波,2020-08-13,38°,27°,阴~晴,南风,2级,29,优,
宁波,2020-08-14,38°,27°,多云~晴,东南风,2级,31,优,
宁波,2020-08-15,36°,26°,晴,东南风,3级,19,优,
宁波,2020-08-16,36°,27°,晴,南风,3级,23,优,
宁波,2020-08-17,35°,26°,阴~晴,东南风,3级,37,优,
宁波,2020-08-18,35°,26°,晴,东南风,3级,35,优,
宁波,2020-08-19,35°,26°,阴~晴,东南风,3级,34,优,
宁波,2020-08-20,36°,26°,晴,东南风,3级,31,优,
宁波,2020-08-21,34°,26°,多云,东南风,3级,34,优,
宁波,2020-08-22,34°,26°,多云,东南风,2级,30,优,
宁波,2020-08-23,34°,25°,晴,东风,2级,26,优,
宁波,2020-08-24,35°,25°,晴,东北风,2级,22,优,
宁波,2020-08-25,36°,27°,多云,西北风,3级,32,优,
宁波,2020-08-26,36°,26°,多云,西北风,3级,48,优,
宁波,2020-08-27,34°,25°,中雨~雷阵雨,东北风,2级,34,优,
宁波,2020-08-28,31°,25°,小雨,东南风,2级,17,优,
宁波,2020-08-29,30°,25°,暴雨~多云,东北风,1级,26,优,
宁波,2020-08-30,33°,24°,多云~晴,东南风,2级,30,优,
宁波,2020-08-31,33°,26°,多云~阴,东北风,2级,20,优,
宁波,2020-09-01,31°,26°,小雨,北风,3级,23,优,
宁波,2020-09-02,32°,23°,阴~晴,西北风,4级,33,优,
宁波,2020-09-03,32°,21°,晴,西北风,3级,58,良,
宁波,2020-09-04,31°,21°,多云,东南风,2级,57,良,
宁波,2020-09-05,31°,22°,晴,东北风,2级,42,优,
宁波,2020-09-06,30°,22°,多云~晴,北风,3级,39,优,
宁波,2020-09-07,33°,21°,晴,西北风,2级,75,良,
宁波,2020-09-08,30°,22°,多云~晴,南风,3级,48,优,
宁波,2020-09-09,33°,21°,多云,东南风,2级,47,优,
宁波,2020-09-10,32°,24°,多云~中雨,东南风,2级,36,优,
宁波,2020-09-11,25°,21°,大雨~多云,东北风,2级,29,优,
宁波,2020-09-12,28°,21°,阴~多云,西北风,2级,42,优,
宁波,2020-09-13,28°,21°,阴,东北风,1级,34,优,
宁波,2020-09-14,25°,22°,暴雨~小雨,东南风,1级,31,优,
宁波,2020-09-15,28°,21°,阴~小雨,东南风,1级,22,优,
宁波,2020-09-16,26°,22°,小雨,西南风,1级,28,优,
宁波,2020-09-17,28°,19°,阴~小雨,西北风,2级,28,优,
宁波,2020-09-18,19°,18°,大雨~中雨,西北风,2级,22,优,
宁波,2020-09-19,20°,18°,暴雨~小雨,东北风,1级,21,优,
宁波,2020-09-20,24°,18°,阴,东北风,2级,34,优,
宁波,2020-09-21,26°,19°,阴,东风,1级,42,优,
宁波,2020-09-22,26°,19°,阴,东北风,1级,37,优,
宁波,2020-09-23,21°,20°,中雨~阴,西北风,2级,31,优,
宁波,2020-09-24,26°,19°,阴~多云,西北风,3级,34,优,
宁波,2020-09-25,26°,19°,阴,西北风,2级,34,优,
宁波,2020-09-26,25°,18°,阴,北风,2级,32,优,
宁波,2020-09-27,27°,18°,中雨~多云,东北风,2级,35,优,
宁波,2020-09-28,26°,17°,多云,东风,2级,36,优,
宁波,2020-09-29,26°,18°,晴~多云,东北风,1级,39,优,
宁波,2020-09-30,26°,18°,阴~多云,北风,2级,36,优,
宁波,2020-10-01,28°,17°,晴,东风,2级,46,优,
宁波,2020-10-02,29°,19°,晴,东南风,2级,36,优,
宁波,2020-10-03,30°,21°,多云,东南风,2级,29,优,
宁波,2020-10-04,23°,19°,中雨~阴,西北风,3级,24,优,
宁波,2020-10-05,22°,18°,阴,北风,3级,28,优,
宁波,2020-10-06,23°,18°,阴~多云,东北风,3级,27,优,
宁波,2020-10-07,22°,19°,阴,东北风,3级,26,优,
宁波,2020-10-08,24°,18°,阴,东北风,3级,32,优,
宁波,2020-10-09,24°,16°,阴~多云,东北风,2级,32,优,
宁波,2020-10-10,24°,14°,多云~晴,东北风,2级,39,优,
宁波,2020-10-11,25°,15°,多云~晴,东北风,1级,47,优,
宁波,2020-10-12,25°,16°,多云~晴,东北风,2级,42,优,
宁波,2020-10-13,24°,16°,阴~晴,东北风,2级,37,优,
宁波,2020-10-14,24°,17°,多云,东北风,2级,35,优,
宁波,2020-10-15,24°,17°,阴~小雨,东北风,3级,34,优,
宁波,2020-10-16,18°,15°,小雨,东北风,2级,27,优,
宁波,2020-10-17,21°,16°,阴,北风,3级,30,优,
宁波,2020-10-18,21°,15°,阴~小雨,东北风,2级,41,优,
宁波,2020-10-19,20°,14°,阴~多云,东北风,2级,37,优,
宁波,2020-10-20,23°,15°,多云,东北风,2级,39,优,
宁波,2020-10-21,19°,16°,小雨,西北风,2级,54,良,
宁波,2020-10-22,19°,13°,小雨~多云,西北风,3级,55,良,
宁波,2020-10-23,21°,11°,阴~多云,西北风,3级,61,良,
宁波,2020-10-24,20°,11°,多云,北风,2级,49,优,
宁波,2020-10-25,22°,10°,多云,东南风,2级,47,优,
宁波,2020-10-26,25°,13°,阴~晴,东南风,2级,34,优,
宁波,2020-10-27,24°,16°,阴~多云,东南风,2级,34,优,
宁波,2020-10-28,23°,16°,多云,东北风,2级,34,优,
宁波,2020-10-29,21°,14°,多云~晴,东北风,2级,35,优,
宁波,2020-10-30,21°,11°,多云,北风,2级,31,优,
宁波,2020-10-31,23°,12°,多云~晴,东风,1级,39,优,
宁波,2020-11-01,24°,16°,阴~小雨,西北风,2级,69,良,
宁波,2020-11-02,20°,13°,阴~晴,西北风,2级,63,良,
宁波,2020-11-03,19°,12°,多云,北风,3级,55,良,
宁波,2020-11-04,18°,13°,多云,东北风,2级,40,优,
宁波,2020-11-05,21°,13°,阴~晴,东南风,2级,45,优,
宁波,2020-11-06,26°,15°,晴,西北风,2级,65,良,
宁波,2020-11-07,24°,14°,多云,西北风,2级,77,良,
宁波,2020-11-08,21°,12°,多云~晴,北风,3级,64,良,
宁波,2020-11-09,19°,9°,晴,东北风,2级,54,良,
宁波,2020-11-10,20°,9°,晴,东北风,2级,52,良,
宁波,2020-11-11,20°,9°,多云~晴,东北风,2级,43,优,
宁波,2020-11-12,22°,11°,多云,东风,2级,47,优,
宁波,2020-11-13,20°,12°,多云,东北风,2级,44,优,
宁波,2020-11-14,22°,13°,多云,东北风,2级,43,优,
宁波,2020-11-15,24°,14°,多云,东南风,2级,58,良,
宁波,2020-11-16,24°,16°,阴~多云,东南风,2级,47,优,
宁波,2020-11-17,25°,18°,多云~阴,东南风,3级,23,优,
宁波,2020-11-18,28°,19°,多云~晴,东南风,4级,26,优,
宁波,2020-11-19,28°,16°,阴~小雨,西北风,2级,44,优,
宁波,2020-11-20,16°,14°,小雨~阴,东北风,3级,40,优,
宁波,2020-11-21,18°,14°,阴~小雨,东南风,2级,22,优,
宁波,2020-11-22,15°,12°,阴~小雨,西北风,3级,22,优,
宁波,2020-11-23,12°,10°,阴~小雨,北风,3级,27,优,
宁波,2020-11-24,14°,10°,小雨,西北风,1级,29,优,
宁波,2020-11-25,15°,11°,阴~小雨,西北风,1级,32,优,
宁波,2020-11-26,17°,11°,阴~小雨,西北风,3级,31,优,
宁波,2020-11-27,12°,11°,阴~小雨,西北风,3级,23,优,
宁波,2020-11-28,11°,8°,阴,北风,3级,31,优,
宁波,2020-11-29,11°,6°,阴~多云,西北风,3级,34,优,
宁波,2020-11-30,12°,8°,阴,北风,3级,55,良,
宁波,2020-12-01,16°,7°,阴,东北风,3级,36,优,
宁波,2020-12-02,15°,9°,阴,东北风,2级,26,优,
宁波,2020-12-03,10°,6°,阴,西北风,4级,48,优,
宁波,2020-12-04,10°,7°,多云,西北风,3级,38,优,
宁波,2020-12-05,10°,5°,多云,北风,2级,44,优,
宁波,2020-12-06,15°,9°,多云~阴,东北风,1级,52,良,
宁波,2020-12-07,14°,9°,阴,东北风,2级,50,优,
宁波,2020-12-08,11°,7°,阴~多云,北风,2级,48,优,
宁波,2020-12-09,16°,9°,阴~多云,东风,1级,38,优,
宁波,2020-12-10,13°,9°,多云~阴,西北风,2级,80,良,
宁波,2020-12-11,11°,7°,小雨~阴,西北风,2级,92,良,
宁波,2020-12-12,12°,5°,多云,西北风,2级,131,轻度,
宁波,2020-12-13,15°,5°,多云~小雨,西北风,3级,159,中度,
宁波,2020-12-14,4°,3°,小雨~阴,西北风,4级,23,优,
宁波,2020-12-15,7°,1°,阴,西北风,3级,34,优,
宁波,2020-12-16,8°,4°,多云~阴,西北风,3级,53,良,
宁波,2020-12-17,8°,6°,阴~小雨,北风,2级,49,优,
宁波,2020-12-18,6°,5°,小雨,北风,2级,46,优,
宁波,2020-12-19,7°,2°,阴~多云,西北风,3级,58,良,
宁波,2020-12-20,9°,1°,阴~晴,西北风,2级,36,优,
宁波,2020-12-21,10°,0°,多云~晴,北风,2级,62,良,
宁波,2020-12-22,13°,1°,晴~多云,东北风,1级,80,良,
宁波,2020-12-23,10°,7°,小雨~多云,南风,2级,82,良,
宁波,2020-12-24,12°,2°,多云~晴,西北风,3级,99,良,
宁波,2020-12-25,12°,3°,晴~多云,东北风,2级,58,良,
宁波,2020-12-26,14°,8°,阴,东南风,2级,57,良,
宁波,2020-12-27,14°,5°,阴~晴,西北风,2级,86,良,
宁波,2020-12-28,17°,8°,多云,东南风,1级,94,良,
宁波,2020-12-29,18°,-3°,阴~阵雪,西北风,3级,47,优,
宁波,2020-12-30,0°,-5°,晴,西北风,5级,29,优,
宁波,2020-12-31,1°,-5°,晴,西北风,4级,54,良,
温州,2020-01-01,14°,8°,多云,东北风,1级,44,优,
温州,2020-01-02,16°,9°,多云~晴,东北风,1级,58,良,
温州,2020-01-03,19°,12°,多云~阴,东北风,1级,69,良,
温州,2020-01-04,18°,14°,阴,东南风,1级,82,良,
温州,2020-01-05,14°,13°,小雨,东北风,1级,35,优,
温州,2020-01-06,22°,14°,阴~小雨,东南风,1级,39,优,
温州,2020-01-07,23°,8°,多云~晴,西南风,1级,57,良,
温州,2020-01-08,17°,6°,晴,西北风,2级,35,优,
温州,2020-01-09,14°,8°,多云~阴,东南风,2级,73,良,
温州,2020-01-10,38°,13°,阴~小雨,东北风,1级,78,良,
温州,2020-01-11,12°,8°,小雨,西北风,1级,42,优,
温州,2020-01-12,15°,1°,多云,东北风,2级,25,优,
温州,2020-01-13,11°,6°,多云~阴,东北风,1级,65,良,
温州,2020-01-14,15°,6°,阴,东北风,2级,74,良,
温州,2020-01-15,12°,8°,小雨,东北风,1级,96,良,
温州,2020-01-16,10°,8°,小雨,西北风,2级,31,优,
温州,2020-01-17,15°,5°,阴~多云,西北风,2级,13,优,
温州,2020-01-18,9°,8°,多云~阴,东北风,2级,28,优,
温州,2020-01-19,14°,6°,阴~多云,东北风,1级,42,优,
温州,2020-01-20,15°,6°,多云~晴,东北风,1级,44,优,
温州,2020-01-21,12°,10°,阴,东南风,1级,82,良,
温州,2020-01-22,22°,11°,多云,东南风,1级,88,良,
温州,2020-01-23,15°,12°,阴~小雨,东南风,1级,75,良,
温州,2020-01-24,13°,11°,小雨,东北风,1级,31,优,
温州,2020-01-25,12°,10°,小雨,西北风,1级,26,优,
温州,2020-01-26,11°,7°,中雨~多云,西北风,2级,16,优,
温州,2020-01-27,14°,7°,阴~多云,西北风,2级,21,优,
温州,2020-01-28,13°,5°,阴~晴,西北风,2级,20,优,
温州,2020-01-29,13°,3°,晴,西北风,2级,24,优,
